Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
3.A.23.6.1	B3ERV5	NA	247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.23.6.1	B3ET73	NA	599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.23.6.1	B3ERW2	NA	1121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA
3.A.23.6.1	B3ERV6	NA	1258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.23.6.1	B3ET65	NA	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8ID54	YP_501008.1	225	2.7221e-13	27.0	334.0	584.0	4.0	218.0	88.0	308.0	64.1	37.7	1.0	3	0.75	SELMA	CHEBI:16670;peptide	PF00899	PF00899	False
3.A.25.2.1	O97275	YP_500650.1	368	6.70378e-06	25.0	584.0	1816.0	24.0	366.0	1452.0	1792.0	58.6	18.7	0.0	0	None	SELMA	CHEBI:16670;peptide	PF03642,PF03642,PF03642,PF03642,PF03642	PF04511	False
3.A.25.2.1	C0H540	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDP1	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	C0H4U7	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IKV3	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.25.2.1	P46468	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDZ6	NA	1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	C0H540	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDP1	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	C0H4U7	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IKV3	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.25.2.1	P46468	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDZ6	NA	1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	O97252	YP_499347.1	177	4.47392e-49	49.0	195.0	370.0	19.0	195.0	186.0	359.0	90.3	46.8	1.0	0	None	PTEX	CHEBI:8526;protein polypeptide chain	PF00574	PF00574	False
3.A.26.1.1	O97252	YP_500052.1	152	7.85111e-08	29.0	257.0	370.0	37.0	183.0	207.0	356.0	56.8	40.3	1.0	0	None	PTEX	CHEBI:8526;protein polypeptide chain	PF00574,PF01972	PF00574	False
3.A.26.1.1	Q8IM28	YP_501187.1	193	7.06788e-07	21.0	219.0	1341.0	10.0	202.0	131.0	294.0	87.7	12.2	1.0	0	None	PTEX	CHEBI:8526;protein polypeptide chain	NA	PF07724,PF00004,PF00004,PF10431,PF07728,PF17871,PF00158,PF05621	False
3.A.26.1.1	O61141	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8ILA1	NA	993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8IIU7	NA	777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.26.1.1	ACR09898	NA	922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8IDP4	NA	157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	O61141	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8ILA1	NA	993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8IIU7	NA	777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.26.1.1	ACR09898	NA	922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8IDP4	NA	157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	O61141	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8ILA1	NA	993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8IIU7	NA	777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.26.1.1	ACR09898	NA	922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.26.1.1	Q8IDP4	NA	157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADZ7	YP_500253.1	82	1.21505e-13	34.0	86.0	110.0	4.0	85.0	22.0	103.0	94.2	73.6	1.0	1	0.85	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	False
3.A.5.1.1	P0AGD7	YP_499744.1	453	4.59108e-157	51.0	455.0	453.0	3.0	454.0	2.0	448.0	99.1	98.5	0.0	0	None	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF06414	PF00448,PF02978,PF02881,PF01656,PF06414	False
3.A.5.1.1	P10121	YP_499742.1	379	1.02699e-98	44.0	416.0	497.0	9.0	387.0	126.0	494.0	90.9	74.0	0.0	0	None	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF02881,PF06414	False
3.A.5.1.1	P0AGA2	NA	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADY1	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P76576	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG96	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG99	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGA2	NA	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADY1	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P76576	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG96	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG99	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGA2	NA	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADY1	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P76576	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG96	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG99	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.5.10.1	Q9AET7	YP_501435.1	130	9.35901e-26	37.0	319.0	159.0	18.0	146.0	27.0	156.0	40.1	81.1	0.0	0	None	Sec	None	PF15432	PF15432	False
3.A.6.1.1	P40290	YP_500838.1	270	6.136410000000001e-18	30.0	438.0	439.0	142.0	395.0	121.0	379.0	57.8	58.8	0.0	0	None	IIISP	CHEBI:8526;protein polypeptide chain	PF07497,PF00006,PF07498	PF00006,PF18269,PF02874	False
3.A.6.1.1	A1JU93	NA	137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KT4	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS3	NA	223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KT0	NA	418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.6.1.1	P0C2V3	NA	704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q7BFA7	NA	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q9ZA78	NA	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS8	NA	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KT7	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KT1	NA	607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KT6	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KT5	NA	261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS4	NA	209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS6	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q7BFA4	NA	244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS9	NA	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	A1JU92	NA	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q9ZA77	NA	217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.6.1.1	A1JUA4	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS5	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.6.1.1	Q93KS7	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	P97227	YP_499756.1	225	0.00056085	24.0	414.0	196.0	149.0	357.0	2.0	196.0	50.2	99.0	0.0	0	None	IVSP	None	PF02388,PF13480	PF16707	False
3.A.7.12.1	O25258	NA	481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25275	NA	142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	A4GMW0	NA	218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	P97245	NA	280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25264	NA	535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25272	NA	237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25271	NA	306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25257	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25261	NA	199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25269	NA	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25260	NA	748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25262	NA	1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25277	NA	207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25268	NA	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25270	NA	376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25276	NA	267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25259	NA	169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25278	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.12.1	Q48252	NA	983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25274	NA	369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25263	NA	522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25273	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25265	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.12.1	O25266	NA	218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ10	YP_500358.1	371	2.69796e-17	26.0	505.0	485.0	37.0	399.0	78.0	425.0	71.7	71.5	1.0	1	0.0	IVSP	CHEBI:8526;protein polypeptide chain	NA	NA	False
3.A.7.13.2	E9RJ19	NA	269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ16	NA	631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ12	NA	786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ02	NA	245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ17	NA	208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ13	NA	939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ00	NA	402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ11	NA	363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ18	NA	368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ01	NA	267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ23	NA	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1D1	YP_501032.1	195	8.87074e-17	31.0	267.0	369.0	79.0	260.0	181.0	362.0	67.8	49.1	1.0	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF05257	PF13702,PF05257,PF01464	False
3.A.7.14.1	Q8L1C6	YP_501262.1	135	2.02183e-15	36.0	990.0	282.0	825.0	955.0	63.0	196.0	13.1	47.2	1.0	2	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF10425,PF02986,PF02986,PF02986,PF17961,PF00746	PF00746	False
3.A.7.14.1	Q8L1C6	YP_501261.1	126	2.39463e-11	34.0	917.0	282.0	766.0	889.0	63.0	185.0	13.4	43.3	1.0	2	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF10425,PF02986,PF02986,PF02986,PF17961,PF00746	PF00746	False
3.A.7.14.1	Q8L1D1	YP_499230.1	117	2.76404e-21	40.0	265.0	369.0	154.0	261.0	251.0	367.0	40.4	31.4	0.0	1	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF01476,PF01476,PF05257	PF13702,PF05257,PF01464	False
3.A.7.14.1	Q8L1D1	YP_501337.1	187	3.15641e-18	31.0	255.0	369.0	92.0	254.0	191.0	368.0	63.5	48.0	1.0	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	NA	PF13702,PF05257,PF01464	False
3.A.7.14.1	Q8L1C8	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL12	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C7	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52004	NA	190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C9	NA	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL11	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52002	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1D0	NA	551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52003	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52001	NA	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52006	NA	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52005	NA	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q7BVV5	NA	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C8	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL12	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C7	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52004	NA	190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C9	NA	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL11	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52002	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1D0	NA	551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52003	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52001	NA	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52006	NA	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52005	NA	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q7BVV5	NA	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C8	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL12	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C7	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52004	NA	190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C9	NA	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL11	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52002	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1D0	NA	551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52003	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52001	NA	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52006	NA	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52005	NA	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q7BVV5	NA	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C8	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL12	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C7	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52004	NA	190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C9	NA	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL11	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52002	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1D0	NA	551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52003	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
