Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADY1	WP_008807472.1	273	2.25406e-09	24	428	623	65	274	86	357	48.8	43.5	1	1	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00639,PF00639,PF13616,PF13616,PF09312,PF13145,PF13145,PF13624,PF13623	PF13624,PF13623,PF13145,PF00639,PF13616	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYB5	WP_032732490.1	415	4.78879e-77	34	434	418	10	419	2	411	94.2	97.8	12	12	12.0	IVSP	CHEBI:8526;protein polypeptide chain	PF07690,PF00083	PF00083,PF00083,PF07690	
3.A.7.9.1	Q5ZS32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYB6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q8RMA7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYB8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYD0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZS31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZS30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZS43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZS44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYB9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZS45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYB7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.9.1	Q5ZYC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPC8	WP_153690874.1	666	0.0	47	672	820	1	664	1	657	98.7	80.0	2	2	1.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF12696,PF10412	PF12696	
3.A.7.11.1	Q5EPA7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPC2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q93NF2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPC0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5K698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPA5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EP68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	O30554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPA9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.11.1	Q5EPB7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ18	WP_004201653.1	108	8.46511e-15	38	189	368	83	180	254	360	51.3	28.8	1	1	0.0	IVSP	CHEBI:8526;protein polypeptide chain	PF00877	PF13702,PF00877,PF05382	
3.A.7.13.2	E9RJ23	NA	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ16	NA	631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ00	NA	402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ10	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ12	NA	786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ13	NA	939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ01	NA	267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ17	NA	208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ11	NA	363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ19	NA	269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.13.2	E9RJ02	NA	245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU6	WP_012968037.1	136	2.2141e-15	37	290	334	156	284	204	333	44.1	38.6	1	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00877	PF00877,PF01832	
3.A.7.14.2	Q15HV0	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU5	NA	831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU3	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.14.2	Q2L5Y2	NA	302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV3	NA	532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV4	NA	251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU7	NA	840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV1	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU9	NA	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU4	WP_096834444.1	90	2.80109e-12	37	196	164	40	129	34	116	45.4	50.0	4	4	2.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF04307	PF04307	
3.A.7.14.2	Q15HV0	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU5	NA	831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU3	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.14.2	Q2L5Y2	NA	302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV3	NA	532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV4	NA	251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU7	NA	840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HV1	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.14.2	Q15HU9	NA	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.7.14.3	P96629	WP_153690928.1	257	9.4429e-07	23	412	368	149	391	116	349	58.7	63.3	2	1	0.0	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF12167,PF00589,PF14659	PF00589,PF14659,PF13102	
3.A.7.14.3	QJC87425	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87423	NA	174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87424	NA	768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87426	NA	811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87421	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87420	NA	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.7.14.3	O31490	NA	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87422	NA	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.7.14.3	WP_209283705	NA	480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80389	WP_002911454.1	185	1.86564e-27	35	203	192	1	185	1	177	90.6	91.7	1	1	0.0	DNA-T		PF01330,PF14520,PF07499	PF01330,PF14520,PF07499	
3.A.11.1.5	AKM80398	NA	485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80716	NA	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80724	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80915	NA	285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80720	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80721	NA	356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80781	NA	646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80623	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80287	NA	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80112	NA	676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80379	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80661	NA	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80377	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80619	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.11.1.5	AKM80378	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
3.A.11.2.2	P44408	WP_072125344.1	665	3.3259099999999997e-103	33	754	788	129	748	133	784	82.1	82.6	11	13	7.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF00753	PF03772,PF00753,PF13567	
3.A.11.2.2	Q57134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.11.2.3	A1EMW4	WP_016160379.1	81	2.65748e-18	51	122	103	43	122	23	103	64.8	77.7	1	1	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836	PF12836,PF00633,PF03934	
3.A.11.2.3	A6XWX0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15745	WP_012968919.1	404	0.0	78	404	381	1	404	1	381	99.8	99.7	3	3	3.0	MTB	CHEBI:36080;protein	PF00482,PF00482	PF00482,PF00482	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15750	WP_153690900.1	326	9.416940000000001e-170	73	326	326	1	326	1	326	99.7	99.7	1	1	1.0	MTB	CHEBI:36080;protein	PF03934	PF03934	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15754	WP_023297075.1	221	9.21594e-108	69	266	228	4	224	8	225	82.7	95.2	6	5	5.0	MTB	CHEBI:36080;protein	PF06750,PF01478	PF06750,PF01478	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15643	WP_016160314.1	281	7.30722e-100	59	280	285	4	280	10	285	98.6	96.5	1	1	1.0	MTB	CHEBI:36080;protein	PF11356	PF11356	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15749	WP_023297079.1	198	2.50483e-97	72	198	198	1	198	1	198	99.5	99.5	1	1	1.0	MTB	CHEBI:36080;protein	PF11612,PF07963	PF11612,PF07963	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15746	WP_002889054.1	140	8.86872e-95	90	140	140	1	140	1	140	99.3	99.3	1	1	1.0	MTB	CHEBI:36080;protein	PF08334,PF07963	PF08334,PF07963	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15753	WP_023297076.1	252	8.95741e-80	49	248	252	1	248	1	252	99.6	99.6	1	1	1.0	MTB	CHEBI:36080;protein	PF01203	PF01203	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15747	WP_008807378.1	164	1.1929400000000002e-70	61	171	170	1	164	1	164	95.3	95.9	1	1	1.0	MTB	CHEBI:36080;protein	PF07963	PF07963	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15748	WP_004894160.1	121	7.43586e-69	82	121	121	1	121	1	121	99.2	99.2	1	1	1.0	MTB	CHEBI:36080;protein	PF02501,PF07963	PF02501,PF07963	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15752	WP_012968921.1	160	1.20764e-63	57	161	161	1	160	1	160	98.8	98.8	1	1	1.0	MTB	CHEBI:36080;protein	PF04612	PF04612	
3.A.15.1.1	P15751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.1.1	P15645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P22609	WP_023297068.1	368	8.126260000000001e-53	27	401	374	35	397	7	374	90.3	98.1	5	4	4.0	MTB		PF00482,PF00482	PF00482,PF00482	
3.A.15.2.1	Q60148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	Q51532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P22608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	Q59652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P04739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P24559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	Q51528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P22610	WP_008807047.1	147	3.3987e-30	41	161	290	3	149	132	270	90.7	47.6	3	6	3.0	MTB		PF01478	PF06750,PF01478	
3.A.15.2.1	Q60148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	Q51532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P22608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	Q59652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P04739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	P24559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.15.2.1	Q51528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN50	WP_100781375.1	213	2.83808e-05	24	229	257	6	212	32	234	90.0	78.6	2	2	2.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	
3.A.23.1.1	Q9KN49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	B2D7K2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	A1F9V7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.1.1	Q9KN46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP9	WP_153690807.1	763	1.0582399999999998e-49	24	1111	1252	351	1061	423	1170	63.9	59.7	3	4	0.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF06744	PF06761,PF14331,PF06744	
3.A.23.4.1	R9RHI3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
