Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
9.B.27.2.2	P0AA63	WP_004206121.1	220	3.1999800000000002e-152	93	220	220	1	220	1	220	99.5	99.5	6	6	6	DedA	CHEBI:5584;hydron, CHEBI:9090;selenite(2-)	PF09335	PF09335		NA
9.B.27.2.3	P0ABP6	WP_008803926.1	219	3.05105e-145	90	219	219	1	219	1	219	99.5	99.5	6	6	6	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335		NA
9.B.27.2.7	E4PCL6	WP_008804042.1	189	1.54506e-108	74	189	192	1	189	1	189	99.5	97.9	3	4	3	DedA	None	PF09335	PF09335		NA
9.B.27.3.1	E1P8P0	WP_008806149.1	142	4.03091e-92	88	142	142	1	142	1	142	99.3	99.3	4	4	4	DedA	None	PF09335	PF09335		NA
9.B.28.2.4	WP_092309726	WP_008807762.1	164	1.3887e-10	26	247	220	84	245	51	213	65.2	73.6	6	6	5	MusI	None	PF06790	PF06790		NA
9.B.29.3.1	J2MRK2	WP_008804043.1	182	1.06212e-50	40	195	203	7	188	8	189	92.8	89.2	5	5	5	4-5PC	None	PF04893	PF04893		NA
9.B.31.1.1	P60782	WP_008806530.1	200	7.2888e-137	90	205	205	1	200	1	200	97.1	97.1	5	5	4	PlsY	CHEBI:10648;sn-glycerol 3-phosphate	PF02660	PF02660		NA
9.B.32.1.1	P32108	WP_008806865.1	110	2.20946e-61	79	122	120	1	110	1	108	89.3	89.2	2	2	2	YihI	None	PF11742	PF11742		NA
9.B.32.1.2	P0ADK5	WP_023297997.1	109	8.5694e-52	68	114	107	1	109	1	106	94.7	98.1	2	2	2	YihI	None	PF11742	PF11742		NA
9.B.32.1.3	B8K566	WP_008805501.1	111	4.80165e-58	67	114	129	1	111	1	111	96.5	85.3	2	2	2	YihI	None	PF11742	PF11742		NA
9.B.33.1.4	WP_128993273	WP_002912760.1	583	3.70558e-110	34	562	593	6	559	4	580	98.4	97.1	7	6	6	SHK	None	PF07694,PF06580,PF13185,PF13492	PF07694,PF06580,PF02518		NA
9.B.33.1.4	WP_128993273	WP_012540955.1	580	1.79129e-96	34	565	593	7	553	4	579	96.6	97.0	7	6	6	SHK	None	PF07694,PF06580,PF07155,PF02518	PF07694,PF06580,PF02518		NA
9.B.34.1.2	P0AAP1	WP_085841091.1	329	2.82415e-48	30	352	371	18	345	37	365	92.9	88.4	5	5	5	KPSH	None	PF00990,PF05230	PF00990,PF05230		NA
9.B.34.1.3	D4ZZR3	WP_016160551.1	362	5.1510100000000004e-30	29	379	396	25	376	53	392	92.6	85.6	5	6	4	KPSH	None	PF17178,PF00990	PF00990		NA
9.B.34.1.4	P76330	WP_086893198.1	546	0.0	53	559	564	9	553	13	558	97.3	96.6	2	2	2	KPSH	None	PF17151,PF00990	PF17151,PF00990		NA
9.B.34.1.8	WP_128121392	WP_016161933.1	447	1.42905e-60	34	668	878	233	662	435	877	64.2	50.3	2	5	0	KPSH	None	PF00563,PF17154,PF00672,PF00990	PF00563,PF00990,PF07694,PF08448,PF08448,PF13426,PF00989,PF13188		NA
9.B.34.1.8	WP_128121392	WP_008803822.1	472	6.82115e-36	28	742	878	287	733	405	866	60.1	52.5	11	5	0	KPSH	None	PF00563,PF05231	PF00563,PF00990,PF07694,PF08448,PF08448,PF13426,PF00989,PF13188		NA
9.B.36.1.1	P0AET5	WP_012540525.1	176	1.5007000000000002e-25	30	191	190	1	176	1	176	91.6	92.1	6	6	6	HdeD	None	PF03729,PF03729	PF03729,PF03729		NA
9.B.44.1.1	P11286	WP_008806878.1	105	3.51888e-31	45	123	113	1	105	1	105	84.6	92.0	4	4	4	YiaAB	None	PF05360,PF05360	PF05360	
9.B.51.1.1	P0ADM0	WP_002923305.1	115	3.2423300000000004e-67	83	115	115	1	115	1	115	99.1	99.1	3	3	3	YidH	None	PF02656	PF02656		NA
9.B.55.1.1	P0AB12	WP_012542294.1	148	2.2917700000000001e-94	86	148	148	1	148	1	148	99.3	99.3	3	3	3	DUF307	None	PF03733,PF03733	PF03733,PF03733		NA
9.B.62.1.4	P76278	WP_100780970.1	290	2.41314e-99	50	289	290	1	289	1	290	99.7	99.7	8	8	8	CopD	None	PF05425	PF05425		NA
9.B.67.6.3	Q9Z404	WP_165787504.1	320	3.10571e-11	26	389	395	18	325	14	315	78.9	76.2	12	9	9	OAP	None	PF04932	PF04932		NA
9.B.72.1.2	P0ACX0	WP_008805069.1	111	1.5729e-63	80	111	111	1	111	1	111	99.1	99.1	4	4	4	GlpM	None	PF06942	PF06942		NA
9.B.97.1.1	P37669	WP_012540332.1	331	0.0	74	331	331	1	331	1	331	99.7	99.7	10	10	10	ATAT	None	PF01757	PF01757		NA
9.B.97.1.2	Q286Z2	WP_086892639.1	338	1.43096e-12	24	324	338	6	310	8	332	93.8	95.9	10	10	10	ATAT	None	PF01757	PF01757		NA
9.B.97.1.2	Q286Z2	WP_162493330.1	293	4.96419e-06	18	307	338	23	296	39	326	88.9	84.9	9	10	9	ATAT	None	PF01757	PF01757		NA
9.B.97.7.1	P75920	WP_012968581.1	385	0.0	77	386	385	1	385	1	384	99.5	99.5	10	10	10	ATAT	None	PF01757	PF01757		NA
9.B.97.8.4	WP_047666436	WP_012541994.1	405	0.0	99	405	405	1	405	1	405	99.8	99.8	10	10	10	ATAT	None	PF10129	PF10129		NA
9.B.101.3.1	EDU99479	WP_012969184.1	379	5.23338e-78	35	482	376	6	371	3	376	75.7	99.2	3	3	3	CagA	None	PF02646	PF02646		NA
9.B.102.1.1	P31064	WP_012541906.1	403	0.0	84	403	401	1	403	1	401	99.8	99.8	10	10	10	YedE/YeeE	CHEBI:9091;selenium atom	PF04143,PF04143	PF04143,PF04143		NA
9.B.104.1.1	P09391	WP_008806994.1	275	8.56579e-178	81	276	276	1	275	1	275	99.3	99.3	6	6	6	Rhomboid	CHEBI:8526;protein polypeptide chain	PF12122,PF01694	PF01694,PF12122		NA
9.B.105.1.2	A4G5C1	WP_162494464.1	181	3.59601e-05	25	237	312	34	209	10	181	73.8	54.8	6	6	4	PbrBC	None	PF01569,PF14378	PF12487,PF01569,PF14378		NA
9.B.105.1.3	P94571	WP_008806125.1	154	5.56042e-20	30	198	193	7	160	1	153	77.3	78.8	4	5	4	PbrBC	None	PF01569	PF01569,PF14378		NA
9.B.105.1.3	P94571	WP_012542354.1	154	1.5649400000000002e-18	30	197	193	5	157	1	153	77.2	78.8	4	5	4	PbrBC	None	PF01569,PF14378	PF01569,PF14378		NA
9.B.114.1.1	P0AFY2	WP_008804033.1	236	2.8252300000000002e-161	93	243	239	1	236	1	235	96.7	97.9	1	2	1	SanA	CHEBI:9931;vancomycin	PF02698	PF02698		NA
9.B.120.1.1	Q46831	WP_008806478.1	237	4.69353e-130	78	237	235	1	237	1	235	99.6	99.6	8	8	8	DUF554	None	PF04474	PF04474		NA
9.B.120.1.1	Q46831	WP_032732167.1	240	3.34491e-71	47	240	235	1	240	1	235	99.6	99.6	8	8	8	DUF554	None	PF04474	PF04474		NA
9.B.121.1.1	P37645	WP_012967095.1	686	0.0	77	683	686	1	683	1	686	99.9	99.9	1	1	1	AsmA	None	PF05170,PF13502	PF05170,PF13502		NA
9.B.124.1.2	P64591	WP_008806590.1	118	3.86143e-78	84	122	121	1	118	1	118	95.9	96.7	3	3	3	DUF805	None	PF05656	PF05656		NA
9.B.124.2.2	B7MI53	WP_004173894.1	141	4.96256e-87	80	142	146	1	141	1	141	98.6	95.9	4	4	4	DUF805	None	PF05656	PF05656		NA
9.B.125.1.1	P0AE14	WP_012542846.1	284	6.84384e-172	80	284	284	1	284	1	284	99.6	99.6	5	5	5	AmpE/CobD	None	PF17113	PF17113		NA
9.B.125.2.2	Q8PVB2	WP_008806296.1	319	7.906019999999999e-49	34	319	328	4	311	11	318	96.2	93.6	6	6	6	AmpE/CobD	None	PF03186	PF03186		NA
9.B.126.1.1	P37642	WP_008806925.1	341	0.0	83	343	337	1	341	1	335	99.1	99.1	6	6	6	YhjD	CHEBI:6486;lipid	PF03631	PF03631		NA
9.B.126.2.1	P0A8K8	WP_038421936.1	290	7.43089e-178	83	286	290	1	286	1	290	99.7	99.7	6	6	6	YhjD	None	PF03631	PF03631		NA
9.B.127.1.1	P76538	WP_008803862.1	144	4.59609e-74	71	149	149	1	144	1	144	96.0	96.0	4	4	4	PF11143	None	PF11143	PF11143		NA
9.B.128.1.1	B6I4D1	WP_004886822.1	448	0.0	87	448	450	1	448	1	448	99.8	99.3	13	13	13	WzyE	None	PF06899	PF06899		NA
9.B.136.1.1	P0AF54	WP_004177812.1	103	6.3607800000000004e-55	76	103	104	1	103	1	103	99.0	98.1	2	2	2	YjcH	None	PF04341	PF04341		NA
9.B.142.2.2	G8LJX5	WP_008806955.1	551	0.0	70	551	551	1	551	1	551	99.8	99.8	13	13	13	GT39	None	PF02366,PF13231	PF02366,PF13231		NA
9.B.146.1.6	P0A6W3	WP_008807434.1	360	0.0	97	360	360	1	360	1	360	99.7	99.7	10	10	10	MurG	None	PF00953,PF10555	PF00953,PF10555		NA
9.B.146.1.7	P0AC78	WP_004886849.1	367	0.0	86	367	367	1	367	1	367	99.7	99.7	11	11	11	MurG	None	PF00953	PF00953		NA
9.B.149.2.3	P0AEH1	WP_008807352.1	450	0.0	83	450	450	1	450	1	450	99.8	99.8	4	5	4	M50-P	CHEBI:14911;protein	PF02163,PF02163,PF17820,PF00595,PF13180	PF02163,PF02163,PF17820,PF00595,PF13180		NA
9.B.156.1.2	B2A7R4	WP_008807593.1	142	3.19481e-50	51	155	161	14	155	16	157	91.0	87.6	4	5	4	4-10P	None	PF07670	PF07670		NA
9.B.160.1.16	P08550	WP_002913214.1	161	5.57577e-95	83	162	162	1	161	1	161	98.8	98.8	5	5	5	CvpA	None	PF02674	PF02674		NA
9.B.169.1.2	P25747	WP_008804026.1	385	0.0	79	385	385	1	385	1	385	99.7	99.7	8	9	8	YeiB	None	PF04235	PF04235		NA
9.B.186.1.1	P37665	WP_002921917.1	219	8.00836e-139	89	220	219	1	219	1	219	99.1	99.5	3	3	3	YiaD	None	PF00691,PF13488,PF13441	PF00691,PF13488,PF13441		NA
9.B.186.1.5	P0ADA7	WP_002901783.1	72	2.04175e-39	86	72	72	1	72	1	72	98.6	98.6	2	2	2	YiaD	None	PF05433	PF05433		NA
9.B.209.1.1	P64545	WP_012967451.1	52	1.9623899999999998e-27	79	57	63	1	52	7	58	89.5	81.0	1	1	1	DUF2633	None	PF11119	PF11119		NA
9.B.214.2.2	SAK80392	WP_012540860.1	137	9.52807e-55	58	140	137	4	140	1	137	97.1	99.3	4	4	4	ER/G-TF	None	PF07681,PF02077	PF07681,PF02077		NA
9.B.214.2.2	SAK80392	WP_002917920.1	131	5.40009e-27	40	130	137	1	124	6	136	94.6	94.9	4	4	4	ER/G-TF	None	PF07681	PF07681,PF02077		NA
9.B.214.2.2	SAK80392	WP_016160554.1	130	0.000159439	28	144	137	21	136	15	133	79.9	86.1	3	4	3	ER/G-TF	None	PF07681	PF07681,PF02077		NA
9.B.221.1.1	P42603	WP_008806579.1	183	3.01243e-98	75	184	183	1	183	1	178	98.9	96.7	5	5	5	YgjV	None	PF10688	PF10688		NA
9.B.241.2.5	WP_015233269	WP_012543268.1	293	3.68126e-12	27	306	283	11	298	11	274	93.8	92.9	9	9	9	UbiA	None	PF01040	PF01040		NA
9.B.241.2.6	WP_073151285	WP_008807308.1	238	3.79658e-13	24	288	290	47	281	50	282	81.2	80.0	9	9	8	UbiA	None	PF01040	PF01040		NA
9.B.241.2.6	WP_073151285	WP_002891629.1	162	8.63174e-12	33	295	290	15	171	26	178	52.9	52.4	9	9	6	UbiA	None	PF01040	PF01040		NA
9.B.273.1.2	WP_102961726	WP_008807353.1	290	2.5833999999999997e-38	33	285	273	1	278	1	272	97.2	99.3	9	7	7	PCT	None	PF01148	PF01148		NA
9.B.275.1.1	P37659	WP_032740318.1	560	0.0	74	559	559	4	559	5	559	99.3	99.1	4	4	4	PEAT	None	PF11658	PF11658		NA
9.B.284.1.2	WP_048636075	WP_022065689.1	156	9.86179e-28	35	145	171	2	133	3	158	90.3	90.6	4	4	3	UBP20	None				NA
9.B.306.4.2	WP_097342623	WP_032732524.1	796	0.0	89	796	796	1	796	1	796	99.9	99.9	5	5	5	CBP	None	PF01011,PF01011,PF01011,PF01011,PF01011,PF01011,PF13360,PF13360,PF13360	PF01011,PF01011,PF01011,PF01011,PF01011,PF01011,PF13360,PF13360		NA
9.B.306.4.2	WP_097342623	WP_153690779.1	813	0.0	42	790	796	1	788	1	793	99.6	99.5	5	5	5	CBP	None	PF01011,PF01011,PF13360,PF13360	PF01011,PF01011,PF01011,PF01011,PF01011,PF01011,PF13360,PF13360		NA
9.B.306.4.2	WP_097342623	WP_100780949.1	810	0.0	39	809	796	8	807	5	791	98.8	98.7	5	5	5	CBP	None	PF01011,PF01011,PF01011,PF13360,PF13360	PF01011,PF01011,PF01011,PF01011,PF01011,PF01011,PF13360,PF13360		NA
9.B.330.4.1	WP_092421239	WP_002915934.1	294	2.58067e-59	36	291	303	6	289	30	300	97.3	89.1	7	7	7	DUF4013	None	PF01790	PF01790		NA
9.B.363.2.1	C0ZKJ8	WP_008804647.1	158	5.85857e-06	24	146	188	2	145	33	187	97.9	81.9	4	4	4	PAP2	None	PF10754	PF10754		NA
9.B.371.1.8	P0ADP2	WP_002883404.1	151	8.13631e-98	92	154	155	4	154	5	155	97.4	96.8	1	1	1	PTE	None	PF03061	PF03061		NA
9.B.381.1.1	P0AAP7	WP_012542723.1	101	2.6411e-39	58	100	102	1	100	1	101	99.0	98.0	2	2	2	DUF2755	None	PF10954	PF10954		NA
9.B.382.1.1	P0AAQ0	WP_012968852.1	65	5.07043e-36	82	67	70	1	65	1	65	95.5	91.4	2	2	2	DUF2754	None	PF10953	PF10953		NA
9.B.391.1.3	P00803	WP_008803766.1	324	0.0	90	324	324	1	324	1	324	99.7	99.7	2	2	2	IMPC	CHEBI:14911;protein	PF10502	PF10502		NA
9.B.429.1.1	WP_012729106	WP_002913194.1	141	1.79447e-31	40	151	140	10	148	3	138	91.4	96.4	2	1	1	DUF412	None	PF04217	PF04217		NA
1.A.12.2.2	Q8F2Y8	WP_016161949.1	139	2.42509e-10	27	202	218	1	138	2	135	67.8	61.0	0	1	0	CLIC	CHEBI:3731;chloride	PF13417,PF13409,PF00043,PF02798	PF13417,PF02798,PF13409		NA
1.A.12.3.1	P0ACA3	WP_002918467.1	211	8.49827e-144	94	212	212	1	211	1	211	99.1	99.1	1	0	0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043,PF13410	PF02798,PF13417,PF13409,PF00043,PF13410	WP_008804639.1 WP_100781127.1 	NA
1.A.12.3.1	P0ACA3	WP_100781127.1	185	4.86444e-07	24	212	212	30	212	36	209	85.8	81.6	0	0	0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF00043,PF02798,PF13410,PF13417,PF13409,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	WP_008804639.1 WP_100781127.1 	NA
1.A.12.3.1	P0ACA3	WP_008804639.1	194	2.66708e-06	24	201	212	8	195	16	200	93.0	86.8	0	0	0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF00043,PF02798,PF13409,PF13417,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	WP_008804639.1 WP_100781127.1 	NA
